an2v0x05,2880,3
an2v0x1,2880,3
an2v0x2,2880,3
an2v0x3,4032,3
an2v0x4,4032,3
an2v0x6,5760,3
an2v0x8,6912,3
an2v2x2,2880,3
an2v4x1,2880,3
an2v4x2,2880,3
an2v4x4,4032,3
an2v4x8,5760,3
an3v0x05,4032,4
an3v0x1,4032,4
an3v0x2,4032,4
an3v0x4,5760,4
an3v4x1,4032,4
an3v4x2,4032,4
an3v6x05,4032,4
an4v0x05,4608,5
an4v0x1,4608,5
an4v0x2,4608,5
an4v0x4,6912,5
an4v4x1,4608,5
aoi112v0x05,3456,5
aoi211v0x05,3456,5
aoi211v0x1,6336,5
aoi211v0x2,12096,5
aoi211v5x05,4032,5
aoi21a2bv0x05,5184,4
aoi21a2bv5x05,5184,4
aoi21a2v0x05,4032,4
aoi21bv0x05,4032,4
aoi21v0x05,2880,4
aoi21v0x1,2880,4
aoi21v0x2,5184,4
aoi22v0x05,4032,5
aoi22v0x1,4032,5
aoi22v0x2,6912,5
aoi22v0x3,10368,5
aoi22v0x4,13248,5
aoi22v5x05,4032,5
aoi31v0x05,4032,5
aoi31v0x1,4032,5
aoi31v0x2,6912,5
aoi31v0x3,10368,5
aon21bv0x05,4032,4
aon21bv0x1,4032,4
aon21bv0x2,4032,4
aon21bv0x3,5184,4
aon21bv0x4,6912,4
aon21v0x05,4608,4
bf1v0x05,2304,2
bf1v0x12,7488,2
bf1v0x1,2304,2
bf1v0x2,2304,2
bf1v0x3,2880,2
bf1v0x4,2880,2
bf1v0x6,4608,2
bf1v0x8,5184,2
bf1v1x2,2304,2
bf1v2x1,2304,2
bf1v2x2,2304,2
bf1v2x3,2880,2
bf1v2x4,2880,2
bf1v2x6,4608,2
bf1v2x8,5184,2
bf1v4x1,2304,2
bf1v5x05,2304,2
bf1v5x1,2304,2
bf1v5x2,2304,2
bf1v5x4,4032,2
bf1v6x2,2304,2
bf1v8x4,2880,2
bsi2v2x1,8064,5
cgi2abv0x05,6336,4
cgi2abv0x1,6336,4
cgi2abv0x2,10944,4
cgi2bv0x05,5184,4
cgi2bv0x1,5184,4
cgi2bv0x2,9216,4
cgi2bv0x3,14400,4
cgi2cv0x05,5184,4
cgi2cv0x1,5184,4
cgi2cv0x2,9216,4
cgi2cv0x3,14400,4
cgi2v0x05,4032,4
cgi2v0x1,4608,4
cgi2v0x2,8064,4
cgi2v0x3,12096,4
dfnt1v0x2,10368,3
dly1v0x05,4608,2
dly2v0x05,4608,2
dly2v0x1,4608,2
ha2v0x2,6912,4
iv1v0x05,1728,2
iv1v0x12,5184,2
iv1v0x1,1728,2
iv1v0x2,1728,2
iv1v0x3,2304,2
iv1v0x4,2304,2
iv1v0x6,2880,2
iv1v0x8,4032,2
iv1v1x05,1728,2
iv1v1x1,1728,2
iv1v1x2,1728,2
iv1v1x4,2304,2
iv1v1x8,4032,2
iv1v2x2,1728,2
iv1v3x1,1728,2
iv1v3x3,2304,2
iv1v3x6,4032,2
iv1v4x12,5184,2
iv1v4x1,1728,2
iv1v4x2,2304,2
iv1v4x3,2304,2
iv1v4x4,2880,2
iv1v4x6,4032,2
iv1v4x8,4608,2
iv1v5x12,5184,2
iv1v5x1,1728,2
iv1v5x2,1728,2
iv1v5x3,2304,2
iv1v5x4,2304,2
iv1v5x6,2880,2
iv1v5x8,4032,2
iv1v6x1,1728,2
iv1v6x2,1728,2
iv1v7x1,1728,2
iv1v8x1,1728,2
lant1v0x05,5760,3
lant1v0x1,5760,3
mxi2v0x05,4032,4
mxi2v0x1,4032,4
mxi2v0x2,6912,4
mxi2v2x05,4608,4
mxi2v2x1,4608,4
mxi2v2x2,8064,4
mxi2v2x3,10368,4
mxi2v2x4,16128,4
mxn2v0x05,4608,4
mxn2v0x1,4608,4
mxn2v2x1,6912,4
nd2abv0x05,4032,3
nd2abv0x1,4032,3
nd2abv0x2,4032,3
nd2abv0x3,5184,3
nd2abv0x4,6912,3
nd2av0x05,2880,3
nd2av0x1,2880,3
nd2av0x2,3456,3
nd2av0x3,4608,3
nd2av0x4,4608,3
nd2av0x6,6912,3
nd2av0x8,8064,3
nd2v0x05,2304,3
nd2v0x1,2304,3
nd2v0x2,2304,3
nd2v0x3,4032,3
nd2v0x4,4032,3
nd2v0x6,5184,3
nd2v0x8,6912,3
nd2v3x05,2304,3
nd2v3x1,3456,3
nd2v3x2,3456,3
nd2v3x3,4608,3
nd2v3x4,6336,3
nd2v4x1,2304,3
nd2v4x2,4032,3
nd2v4x3,4032,3
nd2v4x4,5184,3
nd2v4x6,6912,3
nd2v4x8,8064,3
nd2v5x05,2304,3
nd2v5x1,2304,3
nd2v5x2,2304,3
nd2v5x3,4032,3
nd2v5x4,4032,3
nd2v5x6,5184,3
nd2v5x8,6912,3
nd2v6x3,4032,3
nd3abv0x05,3456,4
nd3av0x05,4032,4
nd3v0x05,2880,4
nd3v0x1,2880,4
nd3v0x2,4608,4
nd3v0x3,5184,4
nd3v0x4,6336,4
nd3v0x6,9792,4
nd3v5x2,4608,4
nd3v5x3,5184,4
nd3v5x4,8064,4
nd3v5x6,10368,4
nd3v6x6,9216,4
nd4v0x05,4032,5
nd4v0x1,4032,5
nd4v0x2,5760,5
nd4v0x3,6912,5
nr2av0x1,3456,3
nr2av0x2,4032,3
nr2av0x3,5184,3
nr2av0x4,7488,3
nr2av0x6,9792,3
nr2av1x05,3456,3
nr2v0x05,2304,3
nr2v0x1,2304,3
nr2v0x2,3456,3
nr2v0x3,4608,3
nr2v0x4,5760,3
nr2v0x6,9216,3
nr2v0x8,10944,3
nr2v1x05,2304,3
nr2v1x1,2304,3
nr2v1x2,4032,3
nr2v1x3,4608,3
nr2v1x4,5760,3
nr2v1x6,9216,3
nr2v1x8,10944,3
nr3abv0x05,3456,4
nr3av0x05,4032,4
nr3v0x05,2880,4
nr3v0x1,4608,4
nr3v0x2,6336,4
nr3v0x3,8064,4
nr3v0x4,9792,4
nr3v1x05,2880,4
nr4v0x1,5760,5
nr4v0x2,8064,5
nr4v1x05,4032,5
oai211v0x05,3456,5
oai211v0x1,4032,5
oai21a2bv0x05,5184,4
oai21a2v0x05,4608,4
oai21a2v0x1,4608,4
oai21bv0x05,4608,4
oai21v0x05,2880,4
oai21v0x1,2880,4
oai21v0x2,4608,4
oai21v0x3,6336,4
oai21v0x4,7488,4
oai21v0x6,10944,4
oai21v0x8,13824,4
oai22v0x05,4032,5
oai22v0x1,4032,5
oai22v0x2,6912,5
oai23av0x05,5184,4
oai31v0x05,4032,5
oai31v0x1,5184,5
oai31v0x2,9792,5
oan21bv0x05,4032,4
oan21v0x05,4608,4
or2v0x05,2880,3
or2v0x1,2880,3
or2v0x2,2880,3
or2v0x3,4608,3
or2v0x4,4608,3
or2v0x8,7488,3
or2v4x1,2880,3
or2v7x2,4032,3
or3v0x05,4032,4
or3v0x1,4032,4
or3v0x2,5184,4
or3v0x3,5760,4
or3v0x4,7488,4
or3v3x2,4032,4
or3v4x05,4032,4
or4v0x05,4608,5
or4v0x1,6336,5
or4v0x2,6336,5
or4v0x3,6912,5
or4v3x2,4608,5
or4v4x05,4608,5
rowend_x0,576,0
tie_x0,1152,0
vddtie,1728,1
vfeed1,576,0
vfeed2,1152,0
vfeed3,1728,0
vfeed4,2304,0
vfeed5,2880,0
vfeed6,3456,0
vfeed7,4032,0
vfeed8,4608,0
vsstie,1728,1
xaoi21v0x05,5760,4
xaoi21v0x1,5760,4
xaoi21v0x2,10944,4
xaon21v0x05,5760,4
xaon21v0x1,6336,4
xaon21v0x2,10368,4
xaon21v0x3,12672,4
xnai21v0x05,5760,4
xnai21v1x05,5760,4
xnai21v2x05,5184,4
xnr2v0x05,4608,3
xnr2v0x1,5184,3
xnr2v0x2,7488,3
xnr2v0x3,9792,3
xnr2v0x4,12096,3
xnr2v6x1,5184,3
xnr2v8x05,5184,3
xnr3v1x05,9216,4
xnr3v1x1,9216,4
xnr3v1x2,13248,4
xooi21v0x05,5184,4
xooi21v0x1,6912,4
xooi21v0x2,11520,4
xoon21v0x05,5760,4
xoon21v0x1,6912,4
xoon21v0x2,9792,4
xoon21v0x3,14400,4
xor2v0x05,4608,3
xor2v0x1,4608,3
xor2v0x2,8064,3
xor2v0x3,9792,3
xor2v0x4,11520,3
xor2v0x6,17280,3
xor2v1x05,5184,3
xor2v1x1,5184,3
xor2v2x05,5184,3
xor2v2x1,5184,3
xor2v2x2,7488,3
xor2v3x1,5184,3
xor2v4x1,5760,3
xor2v5x1,5184,3
xor2v6x1,5184,3
xor2v7x1,5760,3
xor2v8x05,5184,3
xor2v8x1,5184,3
xor2v8x2,5184,3
xor3v0x05,12096,4
xor3v1x05,8640,4
xor3v1x1,9216,4
xor3v1x2,12096,4
